coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr17:15651947-15677175:-1	accepted	4265	25229	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	-3.76412937991898	-3.76412937991898
chr17:15642817-15651090:-1	accepted	263136	8274	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	0.509785511621197	0.509785511621197
chr17:15636270-15642720:-1	accepted	369877	6451	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	0.9202118726325	0.9202118726325
chr17:15632675-15636035:-1	accepted	316288	3361	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	0.727976951102749	0.727976951102749
chr17:15631715-15632508:-1	accepted	240178	794	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	0.404073152081498	0.404073152081498
chr17:15629199-15631618:-1	accepted	474643	2420	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499008	protein_coding	coding	1.24334727291962	1.24334727291962
chr17:17699401-17723803:-1	accepted	85	24403	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499374	comp_pipe	novel	NA	NA
chr17:20893463-20895676:-1	accepted	147	2214	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498999	transcribed_unprocessed_pseudogene	non-coding	-0.914929261275834	-1.59020655050621
chr17:20866704-20893391:-1	accepted	721	26688	yes	SLRseq	SLR	GT..AG	Satellite repeats	no		no	no	no	no	OTTHUMT00000498999	transcribed_unprocessed_pseudogene	non-coding	2.19861250261107	1.59020655050621
chr17:20865508-20866547:-1	accepted	13	1040	no	SLRseq	SLR	GT..AG	Satellite repeats	no		no	no	no	no	OTTHUMT00000498999	transcribed_unprocessed_pseudogene	non-coding	-3.50809517663887	-3.50809517663887
chr17:21337200-21337420:-1	accepted	49	221	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500255	comp_pipe	novel	NA	NA
chr17:22671643-22705406:1	accepted	25	33764	no	SLRseq	SLR	GT..AG	Satellite repeats	no		no	no	no	no	OTTHUMT00000499185	processed_pseudogene	non-coding	NA	NA
chr17:27089885-27096364:1	accepted	1074	6480	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,Satellite repeats	no		no	no	no	no	OTTHUMT00000500132	comp_pipe	novel	-0.72724269231925	NA
chr17:27096414-27169200:1	accepted	1820	72787	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,Satellite repeats	no		no	no	no	no	OTTHUMT00000500132	comp_pipe	novel	-0.0160788312016676	NA
chr17:27169373-27169714:1	accepted	2625	342	no	PacBio Capture-seq	CLS	GT..AG	Satellite repeats	no		no	no	no	no	OTTHUMT00000500132	comp_pipe	novel	0.59558844839424	NA
chr17:32444615-32446944:1	accepted	912256	2330	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	-0.25997520409207	-0.345929055724737
chr17:32447047-32454494:1	accepted	1111466	7448	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	-0.0483297337866718	-0.134268527391735
chr17:32454620-32464048:1	accepted	1096981	9429	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	-0.0624819910789875	-0.148421894028251
chr17:32464121-32464520:1	accepted	1350225	400	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.163465406958507	0.0775452356193096
chr17:32464579-32468998:1	accepted	1273932	4420	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.0997728131240851	0.013846621316857
chr17:32469194-32473800:1	accepted	1219222	4607	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.0519310771654563	-0.0339993912025745
chr17:32473946-32474763:1	accepted	1523963	818	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.297215720022718	0.211309511238873
chr17:32474825-32477520:1	accepted	1219184	2696	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.0518971735387299	-0.0340332977879639
chr17:32477584-32479250:1	accepted	1368995	1667	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.178636158662965	0.0927174787636987
chr17:32479377-32479850:1	accepted	1180577	474	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.0169431282853335	-0.0689903406206303
chr17:32479887-32480145:1	accepted	1266354	259	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.0932589689211223	0.00733218274034246
chr17:32480198-32480488:1	accepted	1571330	291	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	0.331316605824312	0.245414265922019
chr17:32480632-32481310:1	accepted	15006	679	no	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499746	protein_coding	coding	-4.42872795339003	-4.42872795339003
chr17:32496292-32497606:1	accepted	1144	1315	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499733	processed_transcript	non-coding	NA	NA
chr17:34938101-34938427:1	accepted	3	327	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499971	comp_pipe	novel	NA	NA
chr17:36545098-36545618:1	accepted	187345	521	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	-1.12597609525934	-1.20600748334229
chr17:36545818-36554819:1	accepted	511915	9002	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	-0.0765841102218099	-0.156614986928682
chr17:36554901-36557082:1	accepted	614790	2182	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.120960409054904	0.0409297042160138
chr17:36557337-36560772:1	accepted	470968	3436	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	-0.165635666082694	-0.245666609835966
chr17:36560872-36567662:1	accepted	558036	6791	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.0161209083541131	-0.0639098919133741
chr17:36567777-36577982:1	accepted	626512	10206	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.141504214169142	0.0614735292310226
chr17:36578187-36579244:1	accepted	336458	1058	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	-0.520397282654514	-0.600428441403238
chr17:36579420-36581343:1	accepted	846089	1924	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.473511004860834	0.3934807052916
chr17:36581539-36585299:1	accepted	684909	3761	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.238916422770536	0.158885837966129
chr17:36585451-36585839:1	accepted	840449	389	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.465999752308144	0.385969442531545
chr17:36585966-36586049:1	accepted	1022487	84	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.688966973039237	0.608937001425765
chr17:36586199-36586996:1	accepted	729787	798	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	0.308804273003881	0.228773766292828
chr17:36587246-36598162:1	accepted	85	10917	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	-8.84866367052362	-8.84866367052362
chr17:36598258-36598920:1	accepted	266663	663	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000500072	protein_coding	coding	-0.762323210867883	-0.842354478106548
chr17:36949217-36950213:1	accepted	540534	997	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	-0.185236303745141	-0.280545225841024
chr17:36950406-36952885:1	accepted	595058	2480	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	-0.0814863148517197	-0.176795227290942
chr17:36952975-36953178:1	rejected	9	204	no	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	-11.2611435248253	-11.2611435248253
chr17:36953297-36953769:1	accepted	945534	473	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.432217566836023	0.336908720192905
chr17:36953908-36986616:1	accepted	687244	32709	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.0756106693032434	-0.0196982264673209
chr17:36986732-36988518:1	accepted	718723	1787	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.124898533505644	0.0295896435278476
chr17:36988721-36989246:1	accepted	672204	526	yes	SLRseq	SLR,CLS	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.0513396757784907	-0.0439692227414063
chr17:36989412-36990773:1	accepted	521211	1362	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	-0.224335552466516	-0.319644477949442
chr17:36990858-37019004:1	accepted	770109	28147	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.201346152622933	0.106037272214324
chr17:37019073-37020933:1	accepted	799529	1861	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.243093517681018	0.14778464281524
chr17:37021015-37031613:1	accepted	686011	10599	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.0736390382847017	-0.0216698577117006
chr17:37031686-37056600:1	accepted	760244	24915	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499076	protein_coding	coding	0.18703025590732	0.0917213736506371
chr17:38242286-38256897:-1	accepted	27054	14612	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	-1.28509482083514	-1.35163565538433
chr17:38219124-38242200:-1	accepted	3674	23077	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	-3.30527324096732	-3.37576441274033
chr17:38209117-38219045:-1	accepted	26705	9929	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	-1.29843566094635	-1.36503696899536
chr17:38205743-38208994:-1	accepted	26197	3252	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	-1.31816067904302	-1.29788235234378
chr17:38202982-38205634:-1	accepted	27866	2653	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	-1.2546917753487	-1.32109172802813
chr17:38202335-38202780:-1	accepted	115571	446	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	0.261824136418756	0.186357806976496
chr17:38202106-38202237:-1	accepted	174117	132	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	0.739752583040376	0.703675249674865
chr17:38201220-38202071:-1	accepted	227679	852	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	1.07459254389103	1.05278996959947
chr17:38197711-38201104:-1	accepted	212984	3394	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	0.98914605421048	0.963214028117098
chr17:38196472-38197545:-1	accepted	3025	1074	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	-3.50029102872801	-3.57088901058639
chr17:38195941-38196366:-1	accepted	160187	426	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499434	unprocessed_pseudogene	non-coding	0.6397418391782	0.600278606176977
chr17:38687688-38727584:-1	rejected	0	39897	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	yes		no	no	no	no	OTTHUMT00000499034	tec	non-coding	NA	NA
chr17:39033446-39034169:1	accepted	0	724	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499299	transcribed_unprocessed_pseudogene	non-coding	-7.55381085200823	NA
chr17:39034242-39044387:1	accepted	288	10146	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499299	transcribed_unprocessed_pseudogene	non-coding	-1.81237875643079	NA
chr17:39046342-39052864:1	accepted	3528	6523	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499299	transcribed_unprocessed_pseudogene	non-coding	3.19867311755068	NA
chr17:40331397-40348315:1	accepted	224142	16919	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499078	protein_coding	coding	-0.651334871929271	-0.651334871929271
chr17:40348465-40349783:1	accepted	366227	1319	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499078	protein_coding	coding	-0.103705117456545	-0.103705117456545
chr17:40349926-40351909:1	accepted	407050	1984	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499078	protein_coding	coding	0.0188674548303541	0.0188674548303541
chr17:40352071-40352330:1	accepted	580099	260	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499078	protein_coding	coding	0.448074115615948	0.448074115615948
chr17:40352508-40354301:1	accepted	433344	1794	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499078	protein_coding	coding	0.0924950615173731	0.0924950615173731
chr17:40354507-40355262:1	accepted	423147	756	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499078	protein_coding	coding	0.0643901728770237	0.0643901728770237
chr17:40355422-40356008:1	accepted	369693	587	yes	SLRseq	SLR	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499078	protein_coding	coding	-0.0928625704373725	-0.0928625704373725
chr17:40416896-40417770:-1	accepted	831066	875	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.138219097396106	-0.138219097396106
chr17:40416513-40416739:-1	accepted	926040	227	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.0261755697798459	-0.0261755697798459
chr17:40416069-40416421:-1	accepted	951497	353	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.00197406221326906	0.00197406221326906
chr17:40413626-40416004:-1	accepted	528600	2379	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.602813613556153	-0.602813613556153
chr17:40413293-40413479:-1	accepted	726986	187	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.276207304021162	-0.276207304021162
chr17:40412972-40413194:-1	accepted	859666	223	yes	PacBio Capture-seq	CLS	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.103230970120012	-0.103230970120012
chr17:40411819-40412758:-1	accepted	836068	940	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.132016734003256	-0.132016734003256
chr17:40411456-40411644:-1	accepted	876587	189	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.083055925850621	-0.083055925850621
chr17:40411247-40411353:-1	accepted	846932	107	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.118668213207642	-0.118668213207642
chr17:40408631-40411108:-1	accepted	729224	2478	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.273043738382846	-0.273043738382846
chr17:40408125-40408491:-1	accepted	719655	367	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.286636794969891	-0.286636794969891
chr17:40407675-40407966:-1	accepted	760561	292	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.229709695467183	-0.229709695467183
chr17:40406943-40407548:-1	accepted	901369	606	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.0541759792886005	-0.0541759792886005
chr17:40406690-40406831:-1	accepted	878677	142	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.0805901198639856	-0.0805901198639856
chr17:40406494-40406583:-1	accepted	734921	90	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.265032975597384	-0.265032975597384
chr17:40404884-40406383:-1	accepted	811352	1500	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.163020584815243	-0.163020584815243
chr17:40404492-40404790:-1	accepted	1103865	299	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.156700795696563	0.156700795696563
chr17:40404274-40404376:-1	accepted	1084279	103	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.138000508119537	0.138000508119537
chr17:40403055-40404151:-1	accepted	782927	1097	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	-0.199827233263134	-0.199827233263134
chr17:40401082-40402905:-1	accepted	1017947	1824	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.0721756479203929	0.0721756479203929
chr17:40400664-40400849:-1	accepted	1235560	186	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.274788933797407	0.274788933797407
chr17:40400410-40400528:-1	accepted	1270136	119	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.303806307700151	0.303806307700151
chr17:40400068-40400208:-1	accepted	1386741	141	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.396434681419533	0.396434681419533
chr17:40399132-40399871:-1	accepted	974246	740	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.0265231717937292	0.0265231717937292
chr17:40398938-40399039:-1	accepted	1261362	102	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.296514469931089	0.296514469931089
chr17:40398642-40398772:-1	accepted	1462773	131	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.452951872435623	0.452951872435623
chr17:40396466-40398557:-1	accepted	1142594	2092	yes	PacBio Capture-seq	CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500239	protein_coding	coding	0.192763843478677	0.192763843478677
chr17:40456834-40456860:-1	rejected	64	27	no	PacBio Capture-seq	CLS	GC..AG	No overlap	yes		no	no	yes	no	OTTHUMT00000499931	comp_pipe	novel	NA	NA
chr17:42930129-42942995:-1	rejected	0	12867	no	PacBio RACEseq	RAC	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500691	comp_pipe	novel	NA	NA
chr17:42915955-42929976:-1	rejected	0	14022	no	PacBio RACEseq	RAC	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500691	comp_pipe	novel	NA	NA
chr17:42914713-42915932:-1	rejected	0	1220	no	PacBio RACEseq	RAC	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500691	comp_pipe	novel	NA	NA
chr17:42902508-42914619:-1	rejected	0	12112	no	PacBio RACEseq	RAC	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500691	comp_pipe	novel	NA	NA
chr17:43484186-43489448:1	accepted	248192	5263	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498826	protein_coding	coding	-0.140389590285297	-0.230834040341448
chr17:43489535-43490390:1	accepted	280540	856	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498826	protein_coding	coding	-0.0129392563747925	-0.103381096065009
chr17:43490464-43491164:1	accepted	231475	701	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498826	protein_coding	coding	-0.212662030601406	-0.303107819605352
chr17:43491251-43492182:1	accepted	314237	932	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498826	protein_coding	coding	0.105660481966336	0.0152213891265191
